library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_poolboy_sup	5	1000	121153	159885391	5000	0	5	5	5503	6032	7913
pt_poolboy_sup	10	1000	163246	184350241	10000	0	6	5	5604	6022	7456
pt_poolboy_sup	15	1000	203029	208634820	15000	0	15	10	5158	6024	10184
pt_poolboy_sup	20	1000	240452	231768852	20000	0	10	8	5134	6025	8076
pt_poolboy_sup	25	1000	275417	252162978	24223	777	11	9	2	5837	7717
pt_poolboy_sup	30	1000	283867	249897546	24527	5473	29	10	2	4932	7783
pt_poolboy_sup	35	1000	283403	246076355	22950	12050	14	9	0	3973	7159
pt_poolboy_sup	40	1000	283161	240971322	21218	18782	20	12	2	3230	7082
pt_poolboy_sup	45	1000	285681	239194916	19677	25323	19	14	4	2691	7179
pt_poolboy_sup	50	1000	293273	241731775	18952	31048	20	14	2	2336	7543
