library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_poolboy_sup	5	1000	47049	23190039	5000	0	4	2	5174	6031	7890
pt_poolboy_sup	10	1000	77020	23675091	10000	0	8	2	5567	6024	8239
pt_poolboy_sup	15	1000	105402	24115039	15000	0	15	5	5101	6023	11066
pt_poolboy_sup	20	1000	132997	24505349	20000	0	9	1	5244	6017	8038
pt_poolboy_sup	25	1000	156516	24455532	24210	790	14	4	2	5830	7582
pt_poolboy_sup	30	1000	164765	22713686	24344	5656	12	2	2	4892	7388
pt_poolboy_sup	35	1000	164592	20502871	22678	12322	16	6	2	3921	7941
pt_poolboy_sup	40	1000	167120	18940075	20947	19053	18	0	2	3180	8356
pt_poolboy_sup	45	1000	172097	18217999	19698	25302	14	4	2	2672	8362
pt_poolboy_sup	50	1000	176697	17294172	18638	31362	16	7	2	2295	8144
