library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_poolboy_sup	5	1000	78400	80794581	5000	0	5	4	5250	6033	6793
pt_poolboy_sup	10	1000	114623	92488320	10000	0	6	4	5171	6019	7280
pt_poolboy_sup	15	1000	148486	104457365	15000	0	8	2	5080	6021	7753
pt_poolboy_sup	20	1000	182320	117106135	20000	0	12	12	5121	6027	8814
pt_poolboy_sup	25	1000	210792	127148004	24120	880	12	13	6	5819	7774
pt_poolboy_sup	30	1000	219993	127280406	24389	5611	23	12	2	4918	8519
pt_poolboy_sup	35	1000	219969	122555632	22736	12264	30	10	2	3943	7030
pt_poolboy_sup	40	1000	223768	122962793	21194	18806	15	15	2	3225	12220
pt_poolboy_sup	45	1000	226732	121173350	19748	25252	16	52	2	2693	15765
pt_poolboy_sup	50	1000	233840	122833084	18875	31125	43	33	2	2332	8012
