library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gsp_sup	5	1000	114926	160002297	5000	0	5	5	5388	6047	7444
pt_gsp_sup	10	1000	150332	184244430	10000	0	8	7	5421	6027	7573
pt_gsp_sup	15	1000	181944	207600214	15000	0	9	6	5537	6024	7344
pt_gsp_sup	20	1000	215317	232728992	20000	0	11	9	5112	6026	7937
pt_gsp_sup	25	1000	247370	253674821	24545	455	14	9	13	5921	7794
pt_gsp_sup	30	1000	268674	258434737	25772	4228	13	8	19	5192	7308
pt_gsp_sup	35	1000	284311	254397021	24377	10623	13	14	9	4227	7761
pt_gsp_sup	40	1000	305545	256278276	22812	17188	16	12	7	3468	7184
pt_gsp_sup	45	1000	321916	253195162	21507	23493	18	18	7	2921	6718
pt_gsp_sup	50	1000	342465	258280207	20673	29327	16	17	1	2553	7086
