library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gsp_sup	5	1000	72047	80323254	5000	0	5	5	5142	6046	7719
pt_gsp_sup	10	1000	101799	92817253	10000	0	8	5	5464	6035	7193
pt_gsp_sup	15	1000	130528	104400595	15000	0	8	3	5184	6023	7649
pt_gsp_sup	20	1000	161518	117308085	20000	0	10	3	5368	6023	7692
pt_gsp_sup	25	1000	186736	127038487	24457	543	12	6	8	5896	7113
pt_gsp_sup	30	1000	206500	129925944	25403	4597	14	16	8	5111	7376
pt_gsp_sup	35	1000	220067	126767711	23824	11176	14	13	7	4127	7801
pt_gsp_sup	40	1000	239877	129003304	22779	17221	18	12	7	3463	7472
pt_gsp_sup	45	1000	258687	130191413	21708	23292	44	21	6	2953	7455
pt_gsp_sup	50	1000	277734	131322619	20391	29609	50	20	9	2511	7061
