library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gsp_sup	5	1000	40895	23446405	5000	0	6	1	5244	6029	7550
pt_gsp_sup	10	1000	63077	23901820	10000	0	7	0	5383	6028	8088
pt_gsp_sup	15	1000	84779	24285799	15000	0	13	7	5190	6031	12870
pt_gsp_sup	20	1000	108614	24697142	20000	0	9	4	5054	6025	9048
pt_gsp_sup	25	1000	129722	24869583	24566	434	10	2	8	5917	7395
pt_gsp_sup	30	1000	147405	23923391	25550	4450	14	8	8	5135	7746
pt_gsp_sup	35	1000	163894	22804862	24363	10637	14	1	8	4213	7991
pt_gsp_sup	40	1000	181423	21951841	22701	17299	11	5	9	3452	7100
pt_gsp_sup	45	1000	199818	21813111	21346	23654	14	14	8	2900	7878
pt_gsp_sup	50	1000	218599	21937558	20397	29603	16	10	4	2514	7918
