library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_baseline_sup	5	1000	61060	68403794	5000	0	2	4	6006	25965	29002
pt_baseline_sup	10	1000	122165	137156070	10000	0	2	9	5996	55982	59029
pt_baseline_sup	15	1000	183352	206130529	15000	0	2	14	6285	85990	89089
pt_baseline_sup	20	1000	244398	275360637	20000	0	2	19	5996	115948	119113
pt_baseline_sup	25	1000	305519	344867069	25000	0	2	24	5969	145960	155065
pt_baseline_sup	30	1000	366611	414556850	30000	0	2	29	5996	175933	180016
pt_baseline_sup	35	1000	427788	484824459	35000	0	2	34	5993	206046	213067
pt_baseline_sup	40	1000	489298	556404373	40000	0	2	39	5999	236573	242996
pt_baseline_sup	45	1000	550444	627041725	45000	0	2	44	5997	266649	273215
pt_baseline_sup	50	1000	611545	695810330	50000	0	2	49	6021	296674	304550
