library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_baseline_sup	5	1000	168825	241028125	5000	0	2	7	5951	26048	29128
pt_baseline_sup	10	1000	367715	551239447	10000	0	3	13	6030	56004	58776
pt_baseline_sup	15	1000	614671	931505761	15000	0	2	23	5856	86000	97109
pt_baseline_sup	20	1000	891612	1381434903	20000	0	3	26	6009	116009	121187
pt_baseline_sup	25	1000	1191335	1902403342	25000	0	3	32	5998	146048	156104
pt_baseline_sup	30	1000	1543274	2492896516	30000	0	3	37	5984	175956	181144
pt_baseline_sup	35	1000	1956718	3155577298	35000	0	3	45	6001	205968	213670
pt_baseline_sup	40	1000	2384855	3889585300	40000	0	38	51	5741	235957	242069
pt_baseline_sup	45	1000	2845951	4695238295	45000	0	8	57	6001	265928	272291
pt_baseline_sup	50	1000	3334364	5573922398	50000	0	8	65	5991	295982	307041
