library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_baseline_sup	5	1000	283115	477837358	5000	0	2	6	6025	26021	29157
pt_baseline_sup	10	1000	638303	1093925498	10000	0	2	9	5980	56032	60042
pt_baseline_sup	15	1000	1047562	1849903225	15000	0	2	34	6077	86026	105062
pt_baseline_sup	20	1000	1531979	2745073030	20000	0	9	19	6026	116013	120151
pt_baseline_sup	25	1000	2103355	3780840975	25000	0	3	24	5937	145991	150154
pt_baseline_sup	30	1000	2738010	4958286966	30000	0	3	29	6059	175978	180060
pt_baseline_sup	35	1000	3427165	6278717757	35000	0	3	34	6022	205955	212842
pt_baseline_sup	40	1000	4198346	7747344939	40000	0	4	39	6002	236114	244375
pt_baseline_sup	45	1000	5041283	9347615505	45000	0	3	44	6006	265932	270240
pt_baseline_sup	50	1000	5951615	11066365746	50000	0	3	49	6553	295934	302676
