library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_pooler_sup	5	1000	126718	161064368	5000	0	5	4	5493	6074	8106
pt_pooler_sup	10	1000	172587	185072979	10000	0	6	4	5163	6044	7899
pt_pooler_sup	15	1000	214691	209384748	15000	0	8	4	5306	6044	7565
pt_pooler_sup	20	1000	257918	233691537	20000	0	11	6	5151	6049	7117
pt_pooler_sup	25	1000	299155	258299975	24843	157	13	17	962	6026	11020
pt_pooler_sup	30	1000	329842	273844900	27957	2043	13	10	702	5731	7901
pt_pooler_sup	35	1000	342402	276697106	27993	7007	15	10	741	5059	7515
pt_pooler_sup	40	1000	349519	280195962	27210	12790	18	9	503	4466	7646
pt_pooler_sup	45	1000	357909	286225949	26092	18908	17	11	527	3956	6659
pt_pooler_sup	50	1000	364438	290683670	25033	24967	21	14	434	3563	7342
