library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_pooler_sup	5	1000	52312	23728826	5000	0	4	1	5276	6060	7460
pt_pooler_sup	10	1000	86626	24619160	10000	0	6	2	5367	6040	8491
pt_pooler_sup	15	1000	117748	25515158	15000	0	8	2	5212	6044	8132
pt_pooler_sup	20	1000	148502	26361273	20000	0	9	1	5311	6048	8484
pt_pooler_sup	25	1000	177085	27139454	24889	111	8	4	951	6037	9031
pt_pooler_sup	30	1000	198817	27123778	27917	2083	18	6	635	5729	10210
pt_pooler_sup	35	1000	208422	26343550	28182	6818	13	2	400	5105	8961
pt_pooler_sup	40	1000	213908	25277429	27292	12708	16	1	471	4476	7716
pt_pooler_sup	45	1000	217157	24604417	26052	18948	14	1	287	3960	8350
pt_pooler_sup	50	1000	221717	23782174	25010	24990	13	14	682	3565	7644
