library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_pooler_sup	5	1000	73208	54867112	5000	0	4	2	5168	6057	7406
pt_pooler_sup	10	1000	107688	56244684	10000	0	6	2	5147	6038	8053
pt_pooler_sup	15	1000	138882	56996001	15000	0	7	2	5138	6046	7926
pt_pooler_sup	20	1000	168320	58116301	20000	0	9	2	5158	6055	7963
pt_pooler_sup	25	1000	198907	58841587	24849	151	20	7	166	6049	11307
pt_pooler_sup	30	1000	219999	57682888	27868	2132	19	3	928	5710	8111
pt_pooler_sup	35	1000	229080	55335725	28084	6916	17	2	91	5076	8823
pt_pooler_sup	40	1000	233120	52254779	27282	12718	23	17	91	4472	9390
pt_pooler_sup	45	1000	235218	50070362	26044	18956	23	1	66	3958	7614
pt_pooler_sup	50	1000	238633	48473900	25001	24999	16	6	125	3563	8145
