library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gproc_sup	5	1000	108769	150937630	5000	0	5	6	5309	6044	8112
pt_gproc_sup	10	1000	134778	163558142	10000	0	7	7	5203	6038	7686
pt_gproc_sup	15	1000	160850	176275894	15000	0	9	7	5114	6030	7753
pt_gproc_sup	20	1000	187029	189354669	20000	0	17	13	5241	6030	10780
pt_gproc_sup	25	1000	208281	197738354	24132	868	20	14	3	5832	10916
pt_gproc_sup	30	1000	209526	192678688	24230	5770	24	13	3	4880	10242
pt_gproc_sup	35	1000	203503	181994281	22626	12374	19	30	3	3908	10417
pt_gproc_sup	40	1000	199771	175533197	21051	18949	15	58	0	3204	8250
pt_gproc_sup	45	1000	199346	174608747	19678	25322	17	53	3	2667	7569
pt_gproc_sup	50	1000	203636	178535366	18911	31089	21	8	3	2328	7396
