library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gproc_sup	5	1000	55112	54803537	5000	0	5	1	5440	6034	7797
pt_gproc_sup	10	1000	75370	56159885	10000	0	7	1	5138	6031	7547
pt_gproc_sup	15	1000	95236	57220849	15000	0	9	1	5121	6030	8323
pt_gproc_sup	20	1000	115314	58538664	20000	0	11	1	5083	6033	8060
pt_gproc_sup	25	1000	132548	58219014	24290	710	23	3	3	5872	10198
pt_gproc_sup	30	1000	134820	53524648	24374	5626	14	1	3	4903	7144
pt_gproc_sup	35	1000	131403	48686729	22662	12338	13	1	3	3925	7777
pt_gproc_sup	40	1000	129937	45994378	21152	18848	14	3	3	3228	7904
pt_gproc_sup	45	1000	129079	43646294	19701	25299	15	1	3	2674	7804
pt_gproc_sup	50	1000	128859	40652922	18606	31394	16	2	0	2276	8324
