library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_gproc_sup	5	1000	34101	23546728	5000	0	4	1	5300	6033	7741
pt_gproc_sup	10	1000	54128	24418502	10000	0	6	1	5199	6037	8210
pt_gproc_sup	15	1000	74188	25695457	15000	0	7	2	5151	6028	8105
pt_gproc_sup	20	1000	94207	26949761	20000	0	9	0	5105	6034	7995
pt_gproc_sup	25	1000	111617	27001273	24221	779	10	1	3	5853	8142
pt_gproc_sup	30	1000	116128	25295462	24438	5562	15	1	3	4923	8446
pt_gproc_sup	35	1000	114920	23679045	22799	12201	11	2	3	3980	9880
pt_gproc_sup	40	1000	114047	22392928	21115	18885	12	2	3	3236	9240
pt_gproc_sup	45	1000	113798	20614499	19664	25336	13	2	0	2666	7607
pt_gproc_sup	50	1000	115013	19618900	18600	31400	14	0	0	2275	8596
