library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_dispcount_sup	5	1000	58455	33155347	4410	590	4	2	1	5322	8096
pt_dispcount_sup	10	1000	85658	41015292	7487	2513	7	2	1	4511	9021
pt_dispcount_sup	15	1000	103564	46458348	9341	5659	12	3	1	3757	11112
pt_dispcount_sup	20	1000	118336	53363163	10727	9273	10	3	1	3238	7468
pt_dispcount_sup	25	1000	132370	58112617	11662	13338	10	4	0	2823	7647
pt_dispcount_sup	30	1000	145058	65332408	12230	17770	14	7	1	2473	7668
pt_dispcount_sup	35	1000	152137	69041846	12521	22479	11	8	0	2176	7654
pt_dispcount_sup	40	1000	162716	75468295	12820	27180	25	10	0	1956	11771
pt_dispcount_sup	45	1000	170521	80038094	12932	32068	15	8	0	1738	7221
pt_dispcount_sup	50	1000	176176	83497876	12995	37005	17	4	0	1572	7018
