library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_dispcount_sup	5	1000	112511	147700803	4343	657	4	4	1	5237	7119
pt_dispcount_sup	10	1000	138441	157085078	7385	2615	7	4	1	4448	7071
pt_dispcount_sup	15	1000	160294	166217459	9461	5539	8	5	1	3804	7657
pt_dispcount_sup	20	1000	175716	172098385	10747	9253	17	6	1	3246	7126
pt_dispcount_sup	25	1000	189960	179209446	11723	13277	12	10	0	2838	7600
pt_dispcount_sup	30	1000	202546	188654714	12211	17789	12	11	0	2469	7927
pt_dispcount_sup	35	1000	210586	191533804	12535	22465	14	11	0	2179	7174
pt_dispcount_sup	40	1000	223260	202552721	12908	27092	16	9	0	1963	6993
pt_dispcount_sup	45	1000	232884	211878233	12923	32077	18	10	0	1745	7013
pt_dispcount_sup	50	1000	241037	218411392	13061	36939	18	13	0	1587	7082
