library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_dispcount_sup	5	1000	63983	51168033	4379	621	5	2	1	5273	7287
pt_dispcount_sup	10	1000	84740	47292282	7467	2533	6	2	1	4500	8075
pt_dispcount_sup	15	1000	99874	44605016	9478	5522	10	1	0	3810	7416
pt_dispcount_sup	20	1000	111990	42920673	10875	9125	12	2	0	3287	7940
pt_dispcount_sup	25	1000	119476	39660810	11667	13333	12	1	1	2828	8020
pt_dispcount_sup	30	1000	126627	38550304	12168	17832	12	2	1	2465	7872
pt_dispcount_sup	35	1000	133275	37437593	12586	22414	13	1	0	2179	7255
pt_dispcount_sup	40	1000	138710	35919863	12843	27157	13	1	0	1941	8022
pt_dispcount_sup	45	1000	144019	35402553	12972	32028	18	2	0	1749	7164
pt_dispcount_sup	50	1000	149002	34802594	13055	36945	21	2	0	1591	8107
